datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-07-14,00,Deutschland,Kinder,81,5,0,646,322,0,223,0,0,58,6,8,9,1,1,10,6
2020-07-15,00,Deutschland,Erwachsene,1350,246,0,20694,10095,0,7557,0,0,996,87,90,177,17,12,120,57
2020-07-15,00,Deutschland,Kinder,83,1,0,669,335,0,227,0,0,58,6,8,11,1,1,10,5
2020-07-16,00,Deutschland,Erwachsene,1352,251,0,20734,10087,0,7506,0,0,992,86,91,183,17,11,118,59
2020-07-16,00,Deutschland,Kinder,83,3,0,673,331,0,222,0,0,58,6,9,10,1,1,11,5
2020-07-17,00,Deutschland,Erwachsene,1352,246,0,20792,10089,0,7504,0,0,988,89,92,183,17,11,121,60
2020-07-17,00,Deutschland,Kinder,84,2,0,663,337,0,227,0,0,56,10,7,11,0,1,14,3
2020-07-18,00,Deutschland,Erwachsene,1350,246,0,20403,10352,0,7663,0,0,972,91,94,193,16,12,126,62
2020-07-18,00,Deutschland,Kinder,84,0,0,652,344,0,233,0,0,57,9,8,10,0,1,13,3
2020-07-19,00,Deutschland,Erwachsene,1350,249,0,19924,10771,0,7970,0,0,979,96,88,187,16,12,124,64
2020-07-19,00,Deutschland,Kinder,84,4,0,623,359,0,239,0,0,57,9,6,12,0,1,11,3
2020-07-20,00,Deutschland,Erwachsene,1353,245,0,20065,10809,0,8006,0,0,1008,83,82,180,17,11,116,53
2020-07-20,00,Deutschland,Kinder,86,1,0,638,360,0,240,0,0,60,9,5,12,0,1,11,2
2020-07-21,00,Deutschland,Erwachsene,1349,251,0,20399,10421,0,7835,0,0,1001,84,88,176,17,12,117,54
2020-07-21,00,Deutschland,Kinder,100,2,0,724,402,0,282,0,0,68,9,7,16,0,1,13,2
2020-07-22,00,Deutschland,Erwachsene,1343,248,0,20541,10188,0,7663,0,0,997,80,86,180,15,12,121,45
2020-07-22,00,Deutschland,Kinder,133,1,0,869,492,0,343,0,0,91,10,11,21,0,1,17,3
2020-07-23,00,Deutschland,Erwachsene,1336,234,0,20454,10202,0,7622,0,0,984,84,91,177,11,12,123,53
2020-07-23,00,Deutschland,Kinder,165,4,0,1005,600,0,420,0,0,116,9,12,28,0,1,17,3
2020-07-24,00,Deutschland,Erwachsene,1334,235,0,20502,10066,0,7502,0,0,983,86,92,173,14,13,125,53
2020-07-24,00,Deutschland,Kinder,184,1,0,1088,610,0,431,0,0,132,13,12,27,0,1,22,5
2020-07-25,00,Deutschland,Erwachsene,1332,247,0,20210,10232,0,7644,0,0,982,80,93,177,12,10,131,47
2020-07-25,00,Deutschland,Kinder,193,1,0,1105,647,0,465,0,0,134,14,16,29,1,1,25,7
2020-07-26,00,Deutschland,Erwachsene,1332,265,0,19721,10694,0,7959,0,0,983,87,88,174,12,9,134,45
2020-07-26,00,Deutschland,Kinder,195,2,0,1106,665,0,483,0,0,135,14,15,31,1,1,24,7
2020-07-27,00,Deutschland,Erwachsene,1333,257,0,19608,10807,0,8111,0,0,994,84,84,171,12,11,127,45
2020-07-27,00,Deutschland,Kinder,198,1,0,1121,707,0,487,0,0,136,14,18,30,1,1,25,9
2020-07-28,00,Deutschland,Erwachsene,1330,253,0,20179,10283,0,7741,0,0,987,83,88,172,11,10,125,50
2020-07-28,00,Deutschland,Kinder,206,2,0,1195,698,0,487,0,0,142,15,16,33,1,1,24,10
2020-07-29,00,Deutschland,Erwachsene,1331,255,0,20303,10076,0,7655,0,0,995,81,88,167,13,12,124,51
2020-07-29,00,Deutschland,Kinder,233,2,0,1380,757,0,528,0,0,161,16,17,39,1,1,26,10
2020-07-30,00,Deutschland,Erwachsene,1330,260,0,20081,10186,0,7661,0,0,987,83,95,165,12,12,129,52
2020-07-30,00,Deutschland,Kinder,254,2,0,1474,829,0,579,0,0,174,19,18,43,1,1,31,11
2020-07-31,00,Deutschland,Erwachsene,1331,259,0,20120,10103,0,7571,0,0,981,81,103,166,13,12,136,52
2020-07-31,00,Deutschland,Kinder,260,2,0,1449,875,0,595,0,0,175,17,21,47,1,1,31,12
2020-08-01,00,Deutschland,Erwachsene,1333,255,0,19824,10270,0,7622,0,0,967,84,110,172,11,13,144,52
2020-08-01,00,Deutschland,Kinder,270,2,0,1496,908,0,612,0,0,186,18,18,48,1,1,29,11
2020-08-02,00,Deutschland,Erwachsene,1332,267,0,19344,10711,0,7932,0,0,953,89,112,178,11,12,149,56
2020-08-02,00,Deutschland,Kinder,270,2,0,1494,903,0,604,0,0,188,18,15,49,1,1,26,12
2020-08-03,00,Deutschland,Erwachsene,1333,263,0,19318,10811,0,8002,0,0,985,84,98,166,13,13,133,52
2020-08-03,00,Deutschland,Kinder,272,4,0,1523,891,0,613,0,0,188,20,17,47,0,1,29,12
2020-08-04,00,Deutschland,Erwachsene,1335,258,0,19800,8630,11762,8489,0,0,947,90,104,194,14,13,144,56
2020-08-04,00,Deutschland,Kinder,276,2,0,1583,907,548,791,0,0,191,24,12,49,2,1,27,16
2020-08-05,00,Deutschland,Erwachsene,1336,238,0,20057,8230,12206,8720,0,0,968,88,101,179,14,13,142,56
2020-08-05,00,Deutschland,Kinder,278,2,0,1575,919,536,816,0,0,188,25,13,52,3,1,29,17
2020-08-06,00,Deutschland,Erwachsene,1335,236,0,19982,8189,12182,8495,0,0,959,95,95,186,13,12,151,53
2020-08-06,00,Deutschland,Kinder,286,1,0,1632,925,512,829,0,0,195,27,10,54,2,1,30,16
2020-08-07,00,Deutschland,Erwachsene,1334,226,0,20015,8132,12129,8433,0,0,952,103,99,180,16,12,159,55
2020-08-07,00,Deutschland,Kinder,286,1,0,1633,910,504,819,0,0,197,25,10,54,2,1,29,14
2020-08-08,00,Deutschland,Erwachsene,1335,228,0,19760,8265,12141,8515,0,0,968,97,102,168,15,10,157,54
2020-08-08,00,Deutschland,Kinder,291,1,0,1620,924,520,838,0,0,204,21,12,54,2,1,28,13
2020-08-09,00,Deutschland,Erwachsene,1335,234,0,19324,8678,12137,8702,0,0,956,100,106,173,16,10,163,58
2020-08-09,00,Deutschland,Kinder,291,0,0,1629,912,498,818,0,0,199,26,13,53,2,1,32,12
2020-08-10,00,Deutschland,Erwachsene,1326,227,0,19354,8610,12124,8532,0,0,961,97,101,167,16,9,149,59
2020-08-10,00,Deutschland,Kinder,285,1,0,1600,888,489,792,0,0,204,22,12,47,2,1,27,10
2020-08-11,00,Deutschland,Erwachsene,1326,230,0,19988,7959,12150,8326,0,0,969,99,93,165,16,9,143,56
2020-08-11,00,Deutschland,Kinder,287,1,0,1610,902,493,821,0,0,208,17,14,48,2,1,26,11
2020-08-12,00,Deutschland,Erwachsene,1325,220,0,20110,7849,12087,8211,0,0,963,100,94,168,15,9,145,64
2020-08-12,00,Deutschland,Kinder,295,1,0,1675,921,526,842,0,0,211,22,12,50,2,1,28,13
2020-08-13,00,Deutschland,Erwachsene,1326,223,0,20186,7662,12135,8178,0,0,954,103,101,168,18,9,151,68
2020-08-13,00,Deutschland,Kinder,299,1,0,1679,939,516,830,0,0,213,26,13,47,2,1,32,15
2020-08-14,00,Deutschland,Erwachsene,1330,230,0,20269,7619,12027,8084,0,0,957,104,104,165,17,10,159,65
2020-08-14,00,Deutschland,Kinder,303,0,0,1719,921,538,832,0,0,221,23,12,47,2,1,31,11
2020-08-15,00,Deutschland,Erwachsene,1330,228,0,19932,7844,12069,8160,0,0,942,109,105,174,19,11,163,66
2020-08-15,00,Deutschland,Kinder,307,0,0,1743,913,558,842,0,0,224,25,12,46,1,1,32,13
2020-08-16,00,Deutschland,Erwachsene,1331,224,0,19436,8319,12051,8317,0,0,944,100,111,176,15,11,165,55
2020-08-16,00,Deutschland,Kinder,307,1,0,1754,901,532,840,0,0,227,22,16,42,2,1,33,13
2020-08-17,00,Deutschland,Erwachsene,1333,226,0,19431,8408,12014,8347,0,0,965,92,103,173,13,11,146,55
2020-08-17,00,Deutschland,Kinder,310,1,0,1790,887,535,849,0,0,229,15,20,46,3,1,31,13
2020-08-18,00,Deutschland,Erwachsene,1334,219,0,19955,7968,12003,8225,0,0,965,100,98,171,14,10,147,60
2020-08-18,00,Deutschland,Kinder,311,1,0,1786,896,534,863,0,0,229,19,18,45,3,1,30,9
2020-08-19,00,Deutschland,Erwachsene,1334,226,0,20088,7850,11971,8162,0,0,962,96,105,171,14,10,151,65
2020-08-19,00,Deutschland,Kinder,314,1,0,1807,886,535,864,0,0,232,19,18,45,4,1,31,14
2020-08-20,00,Deutschland,Erwachsene,1335,229,0,20226,7793,11985,8073,0,0,958,104,103,170,13,11,154,66
2020-08-20,00,Deutschland,Kinder,316,1,0,1826,875,560,841,0,0,231,19,19,47,5,1,33,16
2020-08-21,00,Deutschland,Erwachsene,1336,235,0,20245,7762,12047,8028,0,0,956,106,108,166,12,11,163,70
2020-08-21,00,Deutschland,Kinder,318,2,0,1809,897,543,861,0,0,230,22,18,48,4,1,33,16
2020-08-22,00,Deutschland,Erwachsene,1336,230,0,19795,8060,12005,8188,0,0,956,108,106,166,14,11,165,69
2020-08-22,00,Deutschland,Kinder,318,2,0,1808,894,542,838,0,0,232,18,20,48,3,1,33,15
2020-08-23,00,Deutschland,Erwachsene,1336,242,0,19330,8481,12017,8397,0,0,944,108,109,175,14,12,165,69
2020-08-23,00,Deutschland,Kinder,318,3,0,1766,938,535,859,0,0,231,18,19,50,3,1,32,15
2020-08-24,00,Deutschland,Erwachsene,1334,243,0,19192,8714,12025,8499,0,0,955,95,108,176,14,11,156,57
2020-08-24,00,Deutschland,Kinder,316,2,0,1743,940,525,880,0,0,229,17,20,50,4,1,31,16
2020-08-25,00,Deutschland,Erwachsene,1334,223,0,19821,8184,11915,8438,0,0,954,97,108,175,13,11,151,62
2020-08-25,00,Deutschland,Kinder,317,2,0,1795,902,497,872,0,0,227,20,18,52,3,1,32,15
2020-08-26,00,Deutschland,Erwachsene,1334,225,0,20020,8005,11905,8351,0,0,954,90,115,175,15,11,150,62
2020-08-26,00,Deutschland,Kinder,315,2,0,1769,912,487,850,0,0,221,20,19,55,3,1,34,16
2020-08-27,00,Deutschland,Erwachsene,1333,238,0,19903,8095,11889,8371,0,0,961,97,106,169,15,11,148,58
2020-08-27,00,Deutschland,Kinder,317,2,0,1774,917,490,859,0,0,224,25,18,50,2,1,34,19
2020-08-28,00,Deutschland,Erwachsene,1330,234,0,19915,8005,11884,8287,0,0,957,97,105,171,13,11,155,60
2020-08-28,00,Deutschland,Kinder,318,2,0,1740,961,498,872,0,0,226,20,22,50,3,2,34,16
2020-08-29,00,Deutschland,Erwachsene,1331,239,0,19830,7999,11893,8269,0,0,946,98,110,177,16,10,156,63
2020-08-29,00,Deutschland,Kinder,316,2,0,1693,973,465,872,0,0,223,21,23,49,3,2,35,16
2020-08-30,00,Deutschland,Erwachsene,1330,243,0,19325,8449,11905,8430,0,0,958,96,109,167,13,10,153,63
2020-08-30,00,Deutschland,Kinder,316,1,0,1684,982,464,872,0,0,224,20,22,50,3,3,34,15
2020-08-31,00,Deutschland,Erwachsene,1329,244,0,19284,8572,11891,8452,0,0,963,101,102,163,16,10,154,60
2020-08-31,00,Deutschland,Kinder,319,1,0,1717,1000,489,881,0,0,232,22,15,50,3,3,32,14
2020-09-01,00,Deutschland,Erwachsene,1330,233,0,19880,8072,11845,8372,0,0,969,97,102,162,16,10,148,62
2020-09-01,00,Deutschland,Kinder,320,1,0,1753,963,490,881,0,0,232,23,16,49,3,3,34,14
2020-09-02,00,Deutschland,Erwachsene,1333,226,0,20014,7968,11868,8274,0,0,981,95,97,160,14,10,141,59
2020-09-02,00,Deutschland,Kinder,322,1,0,1768,968,497,875,0,0,227,24,18,53,4,1,35,17
2020-09-03,00,Deutschland,Erwachsene,1333,221,0,20026,7947,11854,8243,0,0,980,99,98,156,16,10,143,62
2020-09-03,00,Deutschland,Kinder,322,1,0,1764,970,488,890,0,0,230,22,19,51,4,2,34,19
2020-09-04,00,Deutschland,Erwachsene,1334,223,0,19972,7976,11845,8244,0,0,973,103,102,156,14,9,146,71
2020-09-04,00,Deutschland,Kinder,321,1,0,1740,974,491,880,0,0,232,22,18,49,5,2,32,17
2020-09-05,00,Deutschland,Erwachsene,1334,220,0,19814,7990,11980,8222,0,0,978,99,104,153,14,8,150,64
2020-09-05,00,Deutschland,Kinder,321,2,0,1749,966,492,896,0,0,235,19,16,51,5,1,32,12
2020-09-06,00,Deutschland,Erwachsene,1334,216,0,19252,8521,12000,8451,0,0,985,95,105,149,13,8,149,61
2020-09-06,00,Deutschland,Kinder,321,2,0,1736,984,487,911,0,0,231,22,16,52,6,1,33,13
2020-09-07,00,Deutschland,Erwachsene,1332,227,0,19336,8510,11827,8488,0,0,985,93,102,152,13,8,144,59
2020-09-07,00,Deutschland,Kinder,320,1,0,1717,997,457,908,0,0,230,19,18,53,7,1,33,10
2020-09-08,00,Deutschland,Erwachsene,1331,229,0,20001,7890,11836,8140,0,0,979,91,106,155,11,8,142,60
2020-09-08,00,Deutschland,Kinder,320,1,0,1729,989,451,874,0,0,228,20,18,54,5,2,33,11
2020-09-09,00,Deutschland,Erwachsene,1330,225,0,20108,7787,11823,8130,0,0,965,98,108,159,13,8,146,68
2020-09-09,00,Deutschland,Kinder,319,2,0,1733,986,445,855,0,0,236,18,13,52,4,2,26,10
2020-09-10,00,Deutschland,Erwachsene,1333,230,0,20259,7709,11828,8062,0,0,951,107,114,161,16,9,154,73
2020-09-10,00,Deutschland,Kinder,319,3,0,1758,961,448,858,0,0,230,21,16,52,3,2,34,12
2020-09-11,00,Deutschland,Erwachsene,1334,218,0,20340,7603,11830,7969,0,0,949,109,117,159,15,10,160,77
2020-09-11,00,Deutschland,Kinder,319,2,0,1739,974,469,881,0,0,235,15,16,53,4,1,27,13
2020-09-12,00,Deutschland,Erwachsene,1332,231,0,19980,7830,11878,7976,0,0,943,108,117,164,16,10,169,71
2020-09-12,00,Deutschland,Kinder,321,2,0,1724,993,467,900,0,0,233,18,14,56,4,1,25,13
2020-09-13,00,Deutschland,Erwachsene,1332,234,0,19497,8280,11830,8133,0,0,950,105,118,159,15,10,173,67
2020-09-13,00,Deutschland,Kinder,321,2,0,1731,989,475,900,0,0,232,20,13,56,3,1,28,12
2020-09-14,00,Deutschland,Erwachsene,1331,233,0,19373,8494,11797,8312,0,0,961,102,113,155,15,10,157,65
2020-09-14,00,Deutschland,Kinder,321,4,0,1703,1006,459,912,0,0,230,22,14,55,5,1,30,13
2020-09-15,00,Deutschland,Erwachsene,1332,232,0,20085,7812,11825,8091,0,0,955,101,114,162,15,10,152,70
2020-09-15,00,Deutschland,Kinder,321,4,0,1713,991,461,907,0,0,224,21,17,59,6,1,34,15
2020-09-16,00,Deutschland,Erwachsene,1332,228,0,20363,7627,11820,7974,0,0,958,106,109,159,16,10,153,74
2020-09-16,00,Deutschland,Kinder,323,5,0,1740,985,486,901,0,0,227,26,15,55,6,1,37,17
2020-09-17,00,Deutschland,Erwachsene,1336,234,0,20491,7525,11769,7900,0,0,955,108,117,156,14,9,154,81
2020-09-17,00,Deutschland,Kinder,323,4,0,1782,942,485,889,0,0,231,25,16,51,4,1,37,19
2020-09-18,00,Deutschland,Erwachsene,1336,243,0,20302,7633,11791,7919,0,0,944,116,117,159,13,9,165,83
2020-09-18,00,Deutschland,Kinder,323,3,0,1760,967,482,867,0,0,226,25,17,55,5,1,37,18
2020-09-19,00,Deutschland,Erwachsene,1336,253,0,19860,7956,11811,8006,0,0,953,105,119,159,13,9,164,72
2020-09-19,00,Deutschland,Kinder,323,4,0,1736,983,488,863,0,0,227,25,16,55,4,1,37,16
2020-09-20,00,Deutschland,Erwachsene,1336,265,0,19430,8348,11832,8209,0,0,956,105,117,158,14,8,163,74
2020-09-20,00,Deutschland,Kinder,323,3,0,1728,992,497,865,0,0,227,23,19,54,4,1,38,15
2020-09-21,00,Deutschland,Erwachsene,1335,265,0,19384,8478,11805,8373,0,0,970,101,118,146,12,8,158,75
2020-09-21,00,Deutschland,Kinder,323,2,0,1733,981,499,867,0,0,224,23,19,57,4,1,38,18
2020-09-22,00,Deutschland,Erwachsene,1333,274,0,19981,7902,11744,8128,0,0,955,101,127,150,13,8,159,83
2020-09-22,00,Deutschland,Kinder,323,4,0,1749,946,507,860,0,0,225,25,21,52,6,1,41,23
2020-09-23,00,Deutschland,Erwachsene,1334,289,0,20116,7742,11763,8027,0,0,950,104,124,156,13,8,157,84
2020-09-23,00,Deutschland,Kinder,322,4,0,1742,951,506,863,0,0,227,23,20,52,5,1,37,20
2020-09-24,00,Deutschland,Erwachsene,1333,291,0,20110,7739,11743,8035,0,0,959,98,121,155,12,8,154,76
2020-09-24,00,Deutschland,Kinder,323,5,0,1783,916,501,840,0,0,228,23,20,52,4,1,36,20
2020-09-25,00,Deutschland,Erwachsene,1335,297,0,20183,7659,11780,7912,0,0,953,109,120,153,12,8,163,77
2020-09-25,00,Deutschland,Kinder,323,4,0,1780,912,490,842,0,0,228,21,24,50,4,1,36,21
2020-09-26,00,Deutschland,Erwachsene,1334,309,0,19946,7770,11751,7981,0,0,943,114,121,156,12,8,165,80
2020-09-26,00,Deutschland,Kinder,329,3,0,1776,961,497,862,0,0,227,26,24,52,4,1,41,23
2020-09-27,00,Deutschland,Erwachsene,1334,324,0,19337,8339,11738,8227,0,0,945,114,121,154,13,8,168,76
2020-09-27,00,Deutschland,Kinder,329,1,0,1740,994,484,868,0,0,224,27,26,52,3,1,44,21
2020-09-28,00,Deutschland,Erwachsene,1335,352,0,19326,8531,11661,8439,0,0,963,106,113,153,12,7,151,74
2020-09-28,00,Deutschland,Kinder,329,1,0,1734,998,489,887,0,0,224,32,19,54,5,1,43,20
2020-09-29,00,Deutschland,Erwachsene,1336,351,0,20041,7922,11618,8234,0,0,964,100,121,151,10,7,153,81
2020-09-29,00,Deutschland,Kinder,329,1,0,1767,970,486,887,0,0,221,36,19,53,4,1,46,20
2020-09-30,00,Deutschland,Erwachsene,1336,354,0,20202,7720,11712,8029,0,0,962,100,128,146,13,7,154,81
2020-09-30,00,Deutschland,Kinder,329,1,0,1748,981,500,880,0,0,229,28,21,51,4,1,42,21
2020-10-01,00,Deutschland,Erwachsene,1335,360,0,20057,7705,11689,8101,0,0,961,105,125,144,11,7,155,75
2020-10-01,00,Deutschland,Kinder,332,2,0,1754,997,495,919,0,0,228,30,19,55,4,1,42,22
2020-10-02,00,Deutschland,Erwachsene,1335,370,0,20019,7680,11678,8052,0,0,950,110,125,150,13,7,160,80
2020-10-02,00,Deutschland,Kinder,332,3,0,1760,995,485,910,0,0,230,31,19,52,3,1,43,19
2020-10-03,00,Deutschland,Erwachsene,1334,401,0,19743,7808,11733,8080,0,0,938,116,126,154,16,7,164,83
2020-10-03,00,Deutschland,Kinder,332,2,0,1756,997,486,880,0,0,231,28,21,52,4,1,40,22
2020-10-04,00,Deutschland,Erwachsene,1333,422,0,19235,8252,11728,8258,0,0,940,115,125,153,16,7,167,76
2020-10-04,00,Deutschland,Kinder,332,2,0,1730,1027,483,892,0,0,231,30,19,52,4,1,41,21
2020-10-05,00,Deutschland,Erwachsene,1333,444,0,19141,8424,11694,8343,0,0,952,114,119,148,13,7,155,85
2020-10-05,00,Deutschland,Kinder,332,2,0,1749,1011,470,897,0,0,231,28,20,53,4,1,42,21
2020-10-06,00,Deutschland,Erwachsene,1333,448,0,19732,7858,11667,8118,0,0,937,118,123,155,14,7,165,87
2020-10-06,00,Deutschland,Kinder,330,1,0,1747,989,448,875,0,0,223,34,19,54,5,1,44,21
2020-10-07,00,Deutschland,Erwachsene,1331,470,0,20060,7485,11685,7965,0,0,937,112,126,156,13,6,166,80
2020-10-07,00,Deutschland,Kinder,330,0,0,1750,988,455,873,0,0,223,30,21,56,5,1,44,22
2020-10-08,00,Deutschland,Erwachsene,1330,487,0,20028,7485,11744,7900,0,0,942,119,124,145,15,6,163,87
2020-10-08,00,Deutschland,Kinder,329,0,0,1740,988,453,865,0,0,227,25,21,56,4,1,37,21
2020-10-09,00,Deutschland,Erwachsene,1331,510,0,19973,7541,11747,7918,0,0,926,127,129,149,15,6,176,90
2020-10-09,00,Deutschland,Kinder,329,0,0,1755,972,456,863,0,0,230,19,22,58,4,1,34,19
2020-10-10,00,Deutschland,Erwachsene,1333,531,0,19679,7819,11722,7995,0,0,926,115,135,157,15,7,186,77
2020-10-10,00,Deutschland,Kinder,331,0,0,1771,980,478,873,0,0,229,24,21,57,4,1,40,20
2020-10-11,00,Deutschland,Erwachsene,1333,545,0,19134,8301,11732,8268,0,0,919,116,139,159,13,7,184,79
2020-10-11,00,Deutschland,Kinder,331,0,0,1741,1010,476,889,0,0,231,21,22,57,4,1,36,21
2020-10-12,00,Deutschland,Erwachsene,1330,589,0,19164,8295,11752,8338,0,0,935,117,123,155,13,7,168,78
2020-10-12,00,Deutschland,Kinder,332,1,0,1733,1033,475,904,0,0,236,19,18,59,3,1,33,15
2020-10-13,00,Deutschland,Erwachsene,1331,617,0,19577,7922,11746,8030,0,0,952,118,114,147,13,7,164,74
2020-10-13,00,Deutschland,Kinder,332,1,0,1743,1017,479,897,0,0,230,25,16,61,4,3,37,19
2020-10-14,00,Deutschland,Erwachsene,1330,601,0,19736,7695,11848,7902,0,0,939,130,113,148,13,7,175,82
2020-10-14,00,Deutschland,Kinder,332,1,0,1752,1008,478,903,0,0,229,29,17,57,5,3,42,19
2020-10-15,00,Deutschland,Erwachsene,1333,651,0,19758,7683,11909,7895,0,0,932,129,126,146,15,7,180,86
2020-10-15,00,Deutschland,Kinder,333,4,0,1745,1030,488,907,0,0,227,28,18,60,3,1,41,18
2020-10-16,00,Deutschland,Erwachsene,1333,688,0,19800,7629,11898,7813,0,0,932,134,125,142,18,7,183,89
2020-10-16,00,Deutschland,Kinder,333,2,0,1746,1028,489,906,0,0,223,29,21,60,4,1,44,20
2020-10-17,00,Deutschland,Erwachsene,1335,726,0,19518,7771,11882,7799,0,0,921,133,134,147,15,7,205,84
2020-10-17,00,Deutschland,Kinder,331,5,0,1726,1039,483,894,0,0,230,26,21,54,4,1,44,17
2020-10-18,00,Deutschland,Erwachsene,1335,766,0,18969,8291,11875,8010,0,0,919,128,139,149,12,7,205,82
2020-10-18,00,Deutschland,Kinder,330,3,0,1696,1064,471,909,0,0,233,24,22,51,4,1,45,16
2020-10-19,00,Deutschland,Erwachsene,1337,846,0,19030,8369,11925,8162,0,0,928,125,140,144,14,7,200,81
2020-10-19,00,Deutschland,Kinder,331,5,0,1682,1072,478,937,0,0,231,29,18,53,6,3,46,17
2020-10-20,00,Deutschland,Erwachsene,1337,875,0,19566,7859,11888,7923,0,0,933,130,135,139,15,7,198,81
2020-10-20,00,Deutschland,Kinder,330,4,0,1737,1011,476,912,0,0,229,30,15,56,5,3,45,17
2020-10-21,00,Deutschland,Erwachsene,1335,940,0,19698,7472,12069,7551,0,0,912,144,140,139,19,7,222,80
2020-10-21,00,Deutschland,Kinder,330,3,0,1717,1006,462,897,0,0,233,28,13,56,3,1,41,15
2020-10-22,00,Deutschland,Erwachsene,1334,1025,0,19746,7188,12213,7251,0,0,900,142,150,142,15,7,223,91
2020-10-22,00,Deutschland,Kinder,331,5,0,1727,996,470,883,0,0,234,27,15,55,2,1,41,15
2020-10-23,00,Deutschland,Erwachsene,1335,1116,0,19999,6768,12230,7009,0,0,877,161,152,145,14,8,237,97
2020-10-23,00,Deutschland,Kinder,334,5,0,1737,1016,502,877,0,0,228,33,19,54,3,1,48,17
2020-10-24,00,Deutschland,Erwachsene,1335,1193,0,19700,6903,12275,6911,0,0,847,167,166,155,16,8,259,109
2020-10-24,00,Deutschland,Kinder,334,7,0,1721,1034,492,894,0,0,225,34,18,57,3,1,49,18
2020-10-25,00,Deutschland,Erwachsene,1335,1286,0,19196,7354,12241,7018,0,0,843,175,169,148,14,8,276,108
2020-10-25,00,Deutschland,Kinder,333,8,0,1712,1032,488,878,0,0,229,32,19,53,4,1,48,20
2020-10-26,00,Deutschland,Erwachsene,1335,1352,0,19313,7370,12217,7027,0,0,873,159,163,140,15,9,260,98
2020-10-26,00,Deutschland,Kinder,333,8,0,1712,1033,481,865,0,0,229,34,19,51,4,1,52,20
2020-10-27,00,Deutschland,Erwachsene,1335,1462,0,19969,6686,12269,6667,0,0,870,157,171,137,14,9,262,111
2020-10-27,00,Deutschland,Kinder,335,6,0,1749,995,512,856,0,0,231,31,21,52,4,1,50,18
2020-10-28,00,Deutschland,Erwachsene,1336,1563,0,20056,6533,12271,6539,0,0,859,159,178,140,16,10,267,114
2020-10-28,00,Deutschland,Kinder,335,6,0,1734,1013,482,855,0,0,232,33,19,51,4,1,50,20
2020-10-29,00,Deutschland,Erwachsene,1335,1689,0,20054,6542,12278,6519,0,0,845,176,175,139,15,9,281,109
2020-10-29,00,Deutschland,Kinder,334,7,0,1731,1012,469,854,0,0,232,32,20,50,4,1,51,20
2020-10-30,00,Deutschland,Erwachsene,1334,1832,0,19922,6567,12268,6503,0,0,834,191,175,134,19,10,294,117
2020-10-30,00,Deutschland,Kinder,334,7,0,1759,973,465,836,0,0,227,36,21,50,6,1,53,20
2020-10-31,00,Deutschland,Erwachsene,1333,1935,0,19559,6765,12317,6465,0,0,807,202,185,139,16,9,309,115
2020-10-31,00,Deutschland,Kinder,334,9,0,1747,961,470,827,0,0,228,36,23,47,6,1,55,21
2020-11-01,00,Deutschland,Erwachsene,1333,2056,0,19206,7020,12325,6520,0,0,795,207,195,136,16,8,322,113
2020-11-01,00,Deutschland,Kinder,333,5,0,1747,947,472,832,0,0,228,37,22,46,6,1,55,20
2020-11-02,00,Deutschland,Erwachsene,1334,2234,0,19192,6910,12401,6453,0,0,796,204,195,139,15,8,321,125
2020-11-02,00,Deutschland,Kinder,334,9,0,1729,983,473,840,0,0,221,43,24,46,6,1,62,21
2020-11-03,00,Deutschland,Erwachsene,1334,2374,0,19762,6268,12283,6052,0,0,793,211,194,136,15,9,334,121
2020-11-03,00,Deutschland,Kinder,333,6,0,1721,969,440,796,0,0,220,39,24,50,6,1,59,22
2020-11-04,00,Deutschland,Erwachsene,1337,2542,0,19952,6097,12285,5829,0,0,799,211,197,130,15,9,322,127
2020-11-04,00,Deutschland,Kinder,335,4,0,1741,965,441,821,0,0,223,36,24,52,6,1,58,25
2020-11-05,00,Deutschland,Erwachsene,1337,2647,0,19989,5921,12275,5688,0,0,792,222,191,132,19,9,330,125
2020-11-05,00,Deutschland,Kinder,334,6,0,1729,964,410,805,0,0,218,42,23,51,6,1,62,25
2020-11-06,00,Deutschland,Erwachsene,1337,2745,0,19785,6045,12149,5664,0,0,779,216,208,134,20,8,341,134
2020-11-06,00,Deutschland,Kinder,336,8,0,1754,962,438,833,0,0,221,40,25,50,6,1,61,24
2020-11-07,00,Deutschland,Erwachsene,1338,2830,0,19548,6060,12117,5570,0,0,770,208,214,146,22,7,345,128
2020-11-07,00,Deutschland,Kinder,336,9,0,1708,1004,415,821,0,0,219,41,24,52,6,1,60,23
2020-11-08,00,Deutschland,Erwachsene,1338,2897,0,19046,6481,12087,5820,0,0,747,227,219,145,22,6,361,144
2020-11-08,00,Deutschland,Kinder,336,8,0,1703,1007,414,830,0,0,219,40,24,53,8,1,59,24
