datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-05-23,00,Deutschland,Erwachsene,NA,1345,928,NA,19453,11596,NA,8321,NA,NA,1003,95,91,156,25,17,125,62
2020-05-23,00,Deutschland,Kinder,NICU,34,2,NA,315,128,NA,79,NA,NA,28,1,1,4,0,0,1,1
2020-05-23,00,Deutschland,Kinder,PICU,40,1,NA,248,170,NA,132,NA,NA,29,4,4,3,0,0,7,2
2020-05-24,00,Deutschland,Erwachsene,NA,1345,896,NA,18969,11945,NA,8535,NA,NA,1008,100,83,154,23,19,124,59
2020-05-24,00,Deutschland,Kinder,NICU,34,3,NA,308,129,NA,87,NA,NA,26,1,2,5,0,0,2,1
2020-05-24,00,Deutschland,Kinder,PICU,40,1,NA,250,167,NA,125,NA,NA,28,4,4,4,0,0,7,2
2020-05-25,00,Deutschland,Erwachsene,NA,1347,883,NA,19020,11976,NA,8562,NA,NA,1012,100,88,147,26,19,123,60
2020-05-25,00,Deutschland,Kinder,NICU,35,1,NA,333,151,NA,95,NA,NA,26,2,2,5,0,1,2,1
2020-05-25,00,Deutschland,Kinder,PICU,40,1,NA,256,159,NA,121,NA,NA,29,3,4,4,0,0,6,1
2020-05-26,00,Deutschland,Erwachsene,NA,1348,810,NA,19559,11325,NA,8178,NA,NA,1009,100,90,149,24,19,123,68
2020-05-26,00,Deutschland,Kinder,NICU,36,5,NA,347,156,NA,101,NA,NA,27,2,2,5,0,1,2,1
2020-05-26,00,Deutschland,Kinder,PICU,40,1,NA,258,158,NA,121,NA,NA,29,3,4,4,0,0,7,1
2020-05-27,00,Deutschland,Erwachsene,NA,1346,749,NA,19822,10984,NA,7912,NA,NA,1020,95,85,146,26,18,118,62
2020-05-27,00,Deutschland,Kinder,NICU,37,1,NA,357,147,NA,93,NA,NA,28,2,2,5,0,1,2,1
2020-05-27,00,Deutschland,Kinder,PICU,40,1,NA,275,138,NA,107,NA,NA,29,3,4,4,0,0,6,1
2020-05-28,00,Deutschland,Erwachsene,NA,1346,723,NA,19919,10846,NA,7897,NA,NA,1016,91,86,153,24,17,118,64
2020-05-28,00,Deutschland,Kinder,NICU,37,2,NA,352,161,NA,100,NA,NA,30,1,1,5,0,1,0,1
2020-05-28,00,Deutschland,Kinder,PICU,39,1,NA,266,136,NA,104,NA,NA,28,2,4,5,0,0,6,1
2020-05-29,00,Deutschland,Erwachsene,NA,1345,722,NA,19847,10847,NA,7809,NA,NA,1012,96,84,153,24,18,117,69
2020-05-29,00,Deutschland,Kinder,NICU,37,3,NA,349,162,NA,99,NA,NA,28,3,1,5,0,1,1,1
2020-05-29,00,Deutschland,Kinder,PICU,40,0,NA,270,143,NA,111,NA,NA,28,4,4,4,0,0,7,2
2020-05-30,00,Deutschland,Erwachsene,NA,1344,711,NA,19752,10961,NA,7960,NA,NA,1002,96,86,160,26,18,117,67
2020-05-30,00,Deutschland,Kinder,NICU,37,5,NA,341,168,NA,105,NA,NA,29,2,1,5,0,1,0,1
2020-05-30,00,Deutschland,Kinder,PICU,40,0,NA,260,154,NA,110,NA,NA,28,4,4,4,0,0,7,2
2020-05-31,00,Deutschland,Erwachsene,NA,1344,697,NA,19087,11557,NA,8296,NA,NA,1004,91,88,161,24,16,118,68
2020-05-31,00,Deutschland,Kinder,NICU,37,2,NA,339,166,NA,103,NA,NA,28,3,1,5,0,1,1,1
2020-05-31,00,Deutschland,Kinder,PICU,40,0,NA,263,152,NA,107,NA,NA,28,5,3,4,0,0,7,2
2020-06-01,00,Deutschland,Erwachsene,NA,1344,696,NA,19022,11628,NA,8320,NA,NA,999,97,85,163,23,16,120,64
2020-06-01,00,Deutschland,Kinder,NICU,37,2,NA,337,170,NA,99,NA,NA,28,3,1,5,0,1,2,0
2020-06-01,00,Deutschland,Kinder,PICU,40,0,NA,258,158,NA,111,NA,NA,27,6,3,4,0,0,8,2
2020-06-02,00,Deutschland,Erwachsene,NA,1341,691,NA,19091,11528,NA,8324,NA,NA,1017,86,83,155,23,18,115,57
2020-06-02,00,Deutschland,Kinder,NICU,37,3,NA,347,165,NA,93,NA,NA,27,3,2,5,0,1,2,2
2020-06-02,00,Deutschland,Kinder,PICU,40,0,NA,256,161,NA,117,NA,NA,27,6,2,5,0,0,7,2
2020-06-03,00,Deutschland,Erwachsene,NA,1341,631,NA,19789,10895,NA,7962,NA,NA,1006,93,87,155,23,18,114,66
2020-06-03,00,Deutschland,Kinder,NICU,37,4,NA,350,150,NA,81,NA,NA,23,6,3,5,0,1,5,3
2020-06-03,00,Deutschland,Kinder,PICU,40,0,NA,277,141,NA,103,NA,NA,26,5,5,4,1,0,9,3
2020-06-04,00,Deutschland,Erwachsene,NA,1341,595,NA,20109,10550,NA,7652,NA,NA,1010,93,88,150,24,18,118,66
2020-06-04,00,Deutschland,Kinder,NICU,37,5,NA,342,152,NA,88,NA,NA,24,3,4,6,0,1,4,3
2020-06-04,00,Deutschland,Kinder,PICU,40,0,NA,281,136,NA,101,NA,NA,26,7,3,4,0,0,8,3
2020-06-05,00,Deutschland,Erwachsene,NA,1340,584,NA,20188,10455,NA,7602,NA,NA,996,98,92,154,22,17,122,69
2020-06-05,00,Deutschland,Kinder,NICU,37,4,NA,342,158,NA,91,NA,NA,27,3,1,6,0,1,3,1
2020-06-05,00,Deutschland,Kinder,PICU,39,0,NA,267,133,NA,98,NA,NA,25,6,4,4,0,0,10,2
2020-06-06,00,Deutschland,Erwachsene,NA,1341,561,NA,19913,10701,NA,7699,NA,NA,1000,100,81,160,22,17,125,60
2020-06-06,00,Deutschland,Kinder,NICU,37,1,NA,350,150,NA,84,NA,NA,26,4,1,6,0,1,2,2
2020-06-06,00,Deutschland,Kinder,PICU,40,0,NA,274,141,NA,100,NA,NA,25,7,4,4,0,0,10,3
2020-06-07,00,Deutschland,Erwachsene,NA,1341,566,NA,19325,11254,NA,8043,NA,NA,997,94,86,164,23,16,123,60
2020-06-07,00,Deutschland,Kinder,NICU,37,1,NA,352,150,NA,88,NA,NA,26,4,1,6,0,1,3,2
2020-06-07,00,Deutschland,Kinder,PICU,40,0,NA,270,147,NA,107,NA,NA,25,6,5,4,0,0,10,3
2020-06-08,00,Deutschland,Erwachsene,NA,1341,543,NA,19179,11397,NA,8213,NA,NA,1012,94,78,157,23,16,116,55
2020-06-08,00,Deutschland,Kinder,NICU,37,2,NA,352,149,NA,89,NA,NA,24,4,2,7,0,1,5,2
2020-06-08,00,Deutschland,Kinder,PICU,40,1,NA,278,144,NA,109,NA,NA,25,6,4,5,0,0,9,4
2020-06-09,00,Deutschland,Erwachsene,NA,1345,516,NA,20019,10644,NA,7722,NA,NA,1009,98,79,159,23,16,114,66
2020-06-09,00,Deutschland,Kinder,NICU,37,5,NA,350,157,NA,96,NA,NA,25,3,1,8,0,1,3,1
2020-06-09,00,Deutschland,Kinder,PICU,40,1,NA,289,140,NA,109,NA,NA,25,6,4,5,0,0,8,2
2020-06-10,00,Deutschland,Erwachsene,NA,1346,483,NA,20167,10529,NA,7662,NA,NA,994,97,88,167,27,16,117,69
2020-06-10,00,Deutschland,Kinder,NICU,38,4,NA,364,154,NA,97,NA,NA,27,3,1,7,0,1,3,1
2020-06-10,00,Deutschland,Kinder,PICU,40,1,NA,292,136,NA,106,NA,NA,25,7,4,4,0,0,9,2
2020-06-11,00,Deutschland,Erwachsene,NA,1348,452,NA,20093,10572,NA,7647,NA,NA,988,98,91,171,27,17,120,66
2020-06-11,00,Deutschland,Kinder,NICU,38,0,NA,358,162,NA,99,NA,NA,26,4,1,7,0,1,4,1
2020-06-11,00,Deutschland,Kinder,PICU,40,1,NA,302,129,NA,103,NA,NA,26,5,5,4,0,0,9,2
2020-06-12,00,Deutschland,Erwachsene,NA,1348,450,NA,19624,10996,NA,7927,NA,NA,991,96,87,174,24,17,116,64
2020-06-12,00,Deutschland,Kinder,NICU,38,2,NA,352,153,NA,90,NA,NA,27,3,1,7,0,1,3,1
2020-06-12,00,Deutschland,Kinder,PICU,39,1,NA,277,146,NA,113,NA,NA,26,5,4,4,0,0,8,2
2020-06-13,00,Deutschland,Erwachsene,NA,1349,441,NA,19567,10971,NA,7898,NA,NA,984,98,89,178,22,16,122,67
2020-06-13,00,Deutschland,Kinder,NICU,39,1,NA,357,160,NA,94,NA,NA,27,3,3,6,0,1,5,1
2020-06-13,00,Deutschland,Kinder,PICU,40,0,NA,280,150,NA,112,NA,NA,27,4,5,4,0,0,9,2
2020-06-14,00,Deutschland,Erwachsene,NA,1349,438,NA,19182,11328,NA,8155,NA,NA,986,98,89,176,23,18,125,62
2020-06-14,00,Deutschland,Kinder,NICU,39,0,NA,363,157,NA,93,NA,NA,28,3,2,6,0,1,4,1
2020-06-14,00,Deutschland,Kinder,PICU,40,0,NA,262,165,NA,121,NA,NA,27,4,5,4,0,0,9,2
2020-06-15,00,Deutschland,Erwachsene,NA,1348,434,NA,19268,11348,NA,8156,NA,NA,996,97,83,172,22,18,118,59
2020-06-15,00,Deutschland,Kinder,NICU,39,0,NA,350,173,NA,101,NA,NA,29,3,2,5,0,1,4,1
2020-06-15,00,Deutschland,Kinder,PICU,40,0,NA,256,168,NA,124,NA,NA,28,4,5,3,0,0,9,2
2020-06-16,00,Deutschland,Erwachsene,NA,1348,421,NA,19987,10669,NA,7710,NA,NA,1005,93,80,170,18,16,118,53
2020-06-16,00,Deutschland,Kinder,NICU,39,0,NA,350,174,NA,103,NA,NA,31,3,1,4,0,1,3,1
2020-06-16,00,Deutschland,Kinder,PICU,40,1,NA,252,169,NA,122,NA,NA,29,3,5,3,0,0,8,2
2020-06-17,00,Deutschland,Erwachsene,NA,1348,407,NA,20269,10404,NA,7550,NA,NA,999,93,82,174,19,17,117,58
2020-06-17,00,Deutschland,Kinder,NICU,39,1,NA,358,166,NA,101,NA,NA,31,3,1,4,0,1,3,1
2020-06-17,00,Deutschland,Kinder,PICU,40,1,NA,276,145,NA,103,NA,NA,27,5,5,3,0,0,9,3
2020-06-18,00,Deutschland,Erwachsene,NA,1349,394,NA,20397,10377,NA,7561,NA,NA,1000,91,82,176,21,16,115,56
2020-06-18,00,Deutschland,Kinder,NICU,39,3,NA,362,155,NA,92,NA,NA,30,3,1,5,0,1,3,1
2020-06-18,00,Deutschland,Kinder,PICU,40,1,NA,279,149,NA,105,NA,NA,26,5,6,3,0,0,9,5
2020-06-19,00,Deutschland,Erwachsene,NA,1349,374,NA,20490,10274,NA,7490,NA,NA,1006,89,87,167,22,16,119,56
2020-06-19,00,Deutschland,Kinder,NICU,39,2,NA,366,149,NA,91,NA,NA,29,4,1,5,0,1,3,2
2020-06-19,00,Deutschland,Kinder,PICU,40,1,NA,271,155,NA,108,NA,NA,27,5,5,3,0,0,9,3
2020-06-20,00,Deutschland,Erwachsene,NA,1351,359,NA,20176,10523,NA,7579,NA,NA,1007,87,89,168,19,17,121,57
2020-06-20,00,Deutschland,Kinder,NICU,40,2,NA,375,155,NA,94,NA,NA,29,4,1,6,0,1,3,2
2020-06-20,00,Deutschland,Kinder,PICU,40,1,NA,268,154,NA,108,NA,NA,27,5,5,3,0,0,9,3
2020-06-21,00,Deutschland,Erwachsene,NA,1351,350,NA,19608,11080,NA,7947,NA,NA,1002,86,88,175,20,17,117,59
2020-06-21,00,Deutschland,Kinder,NICU,40,2,NA,370,159,NA,96,NA,NA,29,4,1,6,0,1,3,2
2020-06-21,00,Deutschland,Kinder,PICU,40,1,NA,258,168,NA,121,NA,NA,26,5,5,4,0,0,9,3
2020-06-22,00,Deutschland,Erwachsene,NA,1354,363,NA,19626,11246,NA,8068,NA,NA,1016,88,80,170,18,16,112,58
2020-06-22,00,Deutschland,Kinder,NICU,40,4,NA,371,156,NA,93,NA,NA,29,4,1,6,0,1,4,1
2020-06-22,00,Deutschland,Kinder,PICU,40,1,NA,257,171,NA,126,NA,NA,27,4,6,3,0,0,9,3
2020-06-23,00,Deutschland,Erwachsene,NA,1355,358,NA,20248,10614,NA,7696,NA,NA,1007,93,82,173,21,16,112,64
2020-06-23,00,Deutschland,Kinder,NICU,40,3,NA,363,171,NA,103,NA,NA,29,5,1,5,0,1,5,2
2020-06-23,00,Deutschland,Kinder,PICU,40,1,NA,274,151,NA,110,NA,NA,27,5,5,3,0,0,8,3
2020-06-24,00,Deutschland,Erwachsene,NA,1355,353,NA,20330,10594,NA,7696,NA,NA,1014,90,78,173,21,15,110,62
2020-06-24,00,Deutschland,Kinder,NICU,40,2,NA,370,168,NA,104,NA,NA,28,5,1,6,0,1,5,2
2020-06-24,00,Deutschland,Kinder,PICU,40,1,NA,278,147,NA,108,NA,NA,26,4,6,4,0,0,9,4
2020-06-25,00,Deutschland,Erwachsene,NA,1353,358,NA,20326,10550,NA,7715,NA,NA,1022,92,76,163,20,15,110,62
2020-06-25,00,Deutschland,Kinder,NICU,41,2,NA,373,164,NA,104,NA,NA,29,6,1,5,0,1,6,1
2020-06-25,00,Deutschland,Kinder,PICU,40,1,NA,277,152,NA,112,NA,NA,26,4,6,4,0,0,9,4
2020-06-26,00,Deutschland,Erwachsene,NA,1353,359,NA,20472,10339,NA,7548,NA,NA,1011,94,78,170,19,15,115,61
2020-06-26,00,Deutschland,Kinder,NICU,41,3,NA,366,167,NA,103,NA,NA,29,6,1,5,0,1,6,1
2020-06-26,00,Deutschland,Kinder,PICU,39,1,NA,266,153,NA,117,NA,NA,25,5,5,4,0,0,8,3
2020-06-27,00,Deutschland,Erwachsene,NA,1354,343,NA,20264,10541,NA,7593,NA,NA,1010,79,84,181,18,15,114,55
2020-06-27,00,Deutschland,Kinder,NICU,41,1,NA,376,162,NA,103,NA,NA,30,5,1,5,0,1,5,2
2020-06-27,00,Deutschland,Kinder,PICU,39,1,NA,268,150,NA,110,NA,NA,26,3,5,5,0,0,7,4
2020-06-28,00,Deutschland,Erwachsene,NA,1354,335,NA,19761,11019,NA,7884,NA,NA,1009,84,78,183,16,15,116,49
2020-06-28,00,Deutschland,Kinder,NICU,41,1,NA,378,156,NA,96,NA,NA,30,5,1,5,0,1,5,2
2020-06-28,00,Deutschland,Kinder,PICU,39,2,NA,267,155,NA,109,NA,NA,26,4,4,5,0,0,7,3
2020-06-29,00,Deutschland,Erwachsene,NA,1354,329,NA,19702,11156,NA,8014,NA,NA,1020,81,72,181,18,14,109,47
2020-06-29,00,Deutschland,Kinder,NICU,42,1,NA,386,163,NA,107,NA,NA,30,5,1,6,0,1,5,1
2020-06-29,00,Deutschland,Kinder,PICU,39,2,NA,259,158,NA,112,NA,NA,26,4,5,4,0,0,8,3
2020-06-30,00,Deutschland,Erwachsene,NA,1354,333,NA,20275,10633,NA,7695,NA,NA,1018,85,76,175,18,15,110,55
2020-06-30,00,Deutschland,Kinder,NICU,42,0,NA,375,174,NA,118,NA,NA,31,4,1,6,0,1,4,1
2020-06-30,00,Deutschland,Kinder,PICU,39,1,NA,270,148,NA,107,NA,NA,26,5,4,4,0,0,8,3
2020-07-01,00,Deutschland,Erwachsene,NA,1353,324,NA,20659,10330,NA,7537,NA,NA,1018,83,75,177,18,14,109,49
2020-07-01,00,Deutschland,Kinder,NICU,42,1,NA,374,180,NA,121,NA,NA,30,4,2,6,0,1,4,1
2020-07-01,00,Deutschland,Kinder,PICU,39,2,NA,279,148,NA,106,NA,NA,26,5,4,4,0,0,7,3
2020-07-02,00,Deutschland,Erwachsene,NA,1353,325,NA,20742,10212,NA,7440,NA,NA,1014,91,77,171,17,14,118,54
2020-07-02,00,Deutschland,Kinder,NICU,42,0,NA,373,176,NA,116,NA,NA,30,4,2,6,0,1,4,1
2020-07-02,00,Deutschland,Kinder,PICU,40,1,NA,285,156,NA,112,NA,NA,27,5,4,4,0,0,8,3
2020-07-03,00,Deutschland,Erwachsene,NA,1350,314,NA,20540,10149,NA,7418,NA,NA,998,86,81,185,16,13,116,54
2020-07-03,00,Deutschland,Kinder,NICU,42,4,NA,367,181,NA,121,NA,NA,30,4,1,7,0,1,4,1
2020-07-03,00,Deutschland,Kinder,PICU,40,1,NA,273,169,NA,122,NA,NA,27,5,5,3,0,0,9,3
2020-07-04,00,Deutschland,Erwachsene,NA,1349,320,NA,20176,10627,NA,7741,NA,NA,990,85,87,187,18,13,123,53
2020-07-04,00,Deutschland,Kinder,NICU,42,1,NA,367,170,NA,107,NA,NA,29,4,2,7,0,1,5,1
2020-07-04,00,Deutschland,Kinder,PICU,40,2,NA,259,177,NA,129,NA,NA,27,4,5,4,0,0,8,3
2020-07-05,00,Deutschland,Erwachsene,NA,1349,299,NA,19621,11121,NA,8042,NA,NA,987,81,82,199,19,13,114,54
2020-07-05,00,Deutschland,Kinder,NICU,42,0,NA,375,173,NA,115,NA,NA,29,3,3,7,1,1,5,1
2020-07-05,00,Deutschland,Kinder,PICU,40,2,NA,255,176,NA,133,NA,NA,28,2,6,4,0,0,6,3
2020-07-06,00,Deutschland,Erwachsene,NA,1349,305,NA,19666,11183,NA,8119,NA,NA,1011,76,76,186,16,13,111,45
2020-07-06,00,Deutschland,Kinder,NICU,44,5,NA,401,181,NA,125,NA,NA,31,3,2,8,1,1,4,1
2020-07-06,00,Deutschland,Kinder,PICU,40,2,NA,272,166,NA,124,NA,NA,30,2,5,3,0,0,6,3
2020-07-07,00,Deutschland,Erwachsene,NA,1349,292,NA,20185,10697,NA,7864,NA,NA,1004,81,78,186,16,13,115,52
2020-07-07,00,Deutschland,Kinder,NICU,44,3,NA,398,180,NA,117,NA,NA,32,3,2,7,1,1,4,1
2020-07-07,00,Deutschland,Kinder,PICU,40,2,NA,276,163,NA,122,NA,NA,30,3,5,2,0,0,6,3
2020-07-08,00,Deutschland,Erwachsene,NA,1350,287,NA,20433,10499,NA,7754,NA,NA,1018,78,75,179,15,12,112,46
2020-07-08,00,Deutschland,Kinder,NICU,45,3,NA,387,189,NA,129,NA,NA,33,3,2,7,1,1,4,1
2020-07-08,00,Deutschland,Kinder,PICU,40,1,NA,291,145,NA,109,NA,NA,29,3,6,2,0,0,7,3
2020-07-09,00,Deutschland,Erwachsene,NA,1349,272,NA,20498,10391,NA,7683,NA,NA,1004,82,81,182,16,12,116,52
2020-07-09,00,Deutschland,Kinder,NICU,44,6,NA,372,178,NA,116,NA,NA,33,3,2,6,1,1,4,1
2020-07-09,00,Deutschland,Kinder,PICU,39,0,NA,281,151,NA,114,NA,NA,28,4,5,2,0,0,8,3
2020-07-10,00,Deutschland,Erwachsene,NA,1348,276,NA,20591,10279,NA,7547,NA,NA,994,86,84,184,17,12,122,50
2020-07-10,00,Deutschland,Kinder,NICU,44,3,NA,367,186,NA,121,NA,NA,32,3,3,6,1,1,4,1
2020-07-10,00,Deutschland,Kinder,PICU,38,0,NA,273,144,NA,108,NA,NA,28,3,5,2,0,0,8,2
2020-07-11,00,Deutschland,Erwachsene,NA,1349,253,NA,20324,10503,NA,7712,NA,NA,999,80,87,183,16,12,124,44
2020-07-11,00,Deutschland,Kinder,NICU,44,1,NA,367,185,NA,120,NA,NA,31,3,3,7,1,1,4,1
2020-07-11,00,Deutschland,Kinder,PICU,39,0,NA,285,148,NA,109,NA,NA,28,4,5,2,0,0,8,3
2020-07-12,00,Deutschland,Erwachsene,NA,1348,254,NA,19717,10952,NA,8019,NA,NA,993,86,90,179,17,13,131,42
2020-07-12,00,Deutschland,Kinder,NICU,44,1,NA,370,178,NA,116,NA,NA,30,4,3,7,1,1,4,2
2020-07-12,00,Deutschland,Kinder,PICU,39,0,NA,271,160,NA,113,NA,NA,28,4,5,2,0,0,8,3
2020-07-13,00,Deutschland,Erwachsene,NA,1349,263,NA,19586,11159,NA,8154,NA,NA,1010,76,84,179,17,12,120,43
2020-07-13,00,Deutschland,Kinder,NICU,44,1,NA,358,191,NA,123,NA,NA,30,4,4,6,1,1,6,2
2020-07-13,00,Deutschland,Kinder,PICU,38,0,NA,264,158,NA,113,NA,NA,26,5,4,3,0,0,8,3
2020-07-14,00,Deutschland,Erwachsene,NA,1349,256,NA,20305,10505,NA,7804,NA,NA,1001,82,88,178,17,11,120,52
2020-07-14,00,Deutschland,Kinder,NICU,44,5,NA,363,192,NA,121,NA,NA,30,4,3,7,1,1,5,2
2020-07-14,00,Deutschland,Kinder,PICU,37,0,NA,283,132,NA,102,NA,NA,28,2,5,2,0,0,5,4
2020-07-15,00,Deutschland,Erwachsene,NA,1350,246,NA,20694,10142,NA,7557,NA,NA,996,87,90,177,17,12,120,57
2020-07-15,00,Deutschland,Kinder,NICU,45,1,NA,373,202,NA,128,NA,NA,29,4,3,9,1,1,5,2
2020-07-15,00,Deutschland,Kinder,PICU,38,0,NA,296,135,NA,99,NA,NA,29,2,5,2,0,0,5,3
2020-07-16,00,Deutschland,Erwachsene,NA,1352,251,NA,20734,10134,NA,7506,NA,NA,992,86,91,183,17,11,118,59
2020-07-16,00,Deutschland,Kinder,NICU,45,3,NA,382,193,NA,116,NA,NA,29,4,4,8,1,1,6,2
2020-07-16,00,Deutschland,Kinder,PICU,38,0,NA,291,140,NA,106,NA,NA,29,2,5,2,0,0,5,3
2020-07-17,00,Deutschland,Erwachsene,NA,1352,246,NA,20792,10136,NA,7504,NA,NA,988,89,92,183,17,11,121,60
2020-07-17,00,Deutschland,Kinder,NICU,45,2,NA,389,185,NA,114,NA,NA,29,5,3,8,0,1,6,1
2020-07-17,00,Deutschland,Kinder,PICU,39,0,NA,274,154,NA,113,NA,NA,27,5,4,3,0,0,8,2
2020-07-18,00,Deutschland,Erwachsene,NA,1350,246,NA,20403,10399,NA,7663,NA,NA,972,91,94,193,16,12,126,62
2020-07-18,00,Deutschland,Kinder,NICU,45,0,NA,386,182,NA,113,NA,NA,30,4,4,7,0,1,5,1
2020-07-18,00,Deutschland,Kinder,PICU,39,0,NA,266,164,NA,120,NA,NA,27,5,4,3,0,0,8,2
2020-07-19,00,Deutschland,Erwachsene,NA,1350,249,NA,19924,10818,NA,7970,NA,NA,979,96,88,187,16,12,124,64
2020-07-19,00,Deutschland,Kinder,NICU,45,4,NA,383,186,NA,110,NA,NA,30,4,3,8,0,1,4,1
2020-07-19,00,Deutschland,Kinder,PICU,39,0,NA,240,175,NA,129,NA,NA,27,5,3,4,0,0,7,2
2020-07-20,00,Deutschland,Erwachsene,NA,1353,245,NA,20065,10856,NA,8006,NA,NA,1008,83,82,180,17,11,116,53
2020-07-20,00,Deutschland,Kinder,NICU,47,0,NA,385,192,NA,113,NA,NA,32,4,2,9,0,1,4,0
2020-07-20,00,Deutschland,Kinder,PICU,39,1,NA,253,170,NA,127,NA,NA,28,5,3,3,0,0,7,2
2020-07-21,00,Deutschland,Erwachsene,NA,1349,251,NA,20399,10468,NA,7835,NA,NA,1001,84,88,176,17,12,117,54
2020-07-21,00,Deutschland,Kinder,NICU,55,1,NA,442,231,NA,151,NA,NA,37,4,2,12,0,1,4,0
2020-07-21,00,Deutschland,Kinder,PICU,45,1,NA,282,173,NA,131,NA,NA,31,5,5,4,0,0,9,2
2020-07-22,00,Deutschland,Erwachsene,NA,1343,248,NA,20541,10235,NA,7663,NA,NA,997,80,86,180,15,12,121,45
2020-07-22,00,Deutschland,Kinder,NICU,75,0,NA,553,303,NA,205,NA,NA,50,5,5,15,0,1,7,1
2020-07-22,00,Deutschland,Kinder,PICU,58,1,NA,316,191,NA,138,NA,NA,41,5,6,6,0,0,10,2
2020-07-23,00,Deutschland,Erwachsene,NA,1336,234,NA,20454,10249,NA,7622,NA,NA,984,84,91,177,11,12,123,53
2020-07-23,00,Deutschland,Kinder,NICU,90,0,NA,648,358,NA,253,NA,NA,61,5,6,18,0,1,8,1
2020-07-23,00,Deutschland,Kinder,PICU,75,4,NA,357,244,NA,167,NA,NA,55,4,6,10,0,0,9,2
2020-07-24,00,Deutschland,Erwachsene,NA,1334,235,NA,20502,10113,NA,7502,NA,NA,983,86,92,173,14,13,125,53
2020-07-24,00,Deutschland,Kinder,NICU,102,0,NA,748,356,NA,254,NA,NA,72,7,6,17,0,1,10,3
2020-07-24,00,Deutschland,Kinder,PICU,82,1,NA,340,256,NA,177,NA,NA,60,6,6,10,0,0,12,2
2020-07-25,00,Deutschland,Erwachsene,NA,1332,247,NA,20210,10279,NA,7644,NA,NA,982,80,93,177,12,10,131,47
2020-07-25,00,Deutschland,Kinder,NICU,107,0,NA,767,359,NA,261,NA,NA,74,8,7,18,0,1,11,4
2020-07-25,00,Deutschland,Kinder,PICU,86,1,NA,338,292,NA,204,NA,NA,60,6,9,11,1,0,14,3
2020-07-26,00,Deutschland,Erwachsene,NA,1332,265,NA,19721,10741,NA,7959,NA,NA,983,87,88,174,12,9,134,45
2020-07-26,00,Deutschland,Kinder,NICU,108,0,NA,772,372,NA,267,NA,NA,75,7,8,18,0,1,11,4
2020-07-26,00,Deutschland,Kinder,PICU,87,2,NA,334,297,NA,216,NA,NA,60,7,7,13,1,0,13,3
2020-07-27,00,Deutschland,Erwachsene,NA,1333,257,NA,19608,10854,NA,8111,NA,NA,994,84,84,171,12,11,127,45
2020-07-27,00,Deutschland,Kinder,NICU,110,0,NA,779,382,NA,271,NA,NA,76,8,9,17,0,1,13,5
2020-07-27,00,Deutschland,Kinder,PICU,88,1,NA,342,331,NA,216,NA,NA,60,6,9,13,1,0,12,4
2020-07-28,00,Deutschland,Erwachsene,NA,1330,253,NA,20179,10330,NA,7741,NA,NA,987,83,88,172,11,10,125,50
2020-07-28,00,Deutschland,Kinder,NICU,115,0,NA,853,412,NA,286,NA,NA,79,8,8,20,0,1,12,5
2020-07-28,00,Deutschland,Kinder,PICU,91,2,NA,342,292,NA,201,NA,NA,63,7,8,13,1,0,12,5
2020-07-29,00,Deutschland,Erwachsene,NA,1331,255,NA,20279,10123,NA,7655,NA,NA,995,81,88,167,13,12,124,51
2020-07-29,00,Deutschland,Kinder,NICU,130,0,NA,988,459,NA,325,NA,NA,89,10,9,22,0,1,13,6
2020-07-29,00,Deutschland,Kinder,PICU,103,2,NA,392,304,NA,203,NA,NA,72,6,8,17,1,0,13,4
2020-07-30,00,Deutschland,Erwachsene,NA,1330,260,NA,20081,10233,NA,7661,NA,NA,987,83,95,165,12,12,129,52
2020-07-30,00,Deutschland,Kinder,NICU,141,0,NA,1056,511,NA,357,NA,NA,94,10,11,26,0,1,16,6
2020-07-30,00,Deutschland,Kinder,PICU,113,2,NA,418,325,NA,222,NA,NA,80,9,7,17,1,0,15,5
2020-07-31,00,Deutschland,Erwachsene,NA,1331,259,NA,20120,10150,NA,7571,NA,NA,981,81,103,166,13,12,136,52
2020-07-31,00,Deutschland,Kinder,NICU,144,0,NA,1057,533,NA,365,NA,NA,94,10,12,28,0,1,16,7
2020-07-31,00,Deutschland,Kinder,PICU,116,2,NA,392,348,NA,230,NA,NA,81,7,9,19,1,0,15,5
2020-08-01,00,Deutschland,Erwachsene,NA,1333,255,NA,19824,10317,NA,7622,NA,NA,967,84,110,172,11,13,144,52
2020-08-01,00,Deutschland,Kinder,NICU,148,0,NA,1101,551,NA,378,NA,NA,101,9,11,27,0,1,14,6
2020-08-01,00,Deutschland,Kinder,PICU,122,2,NA,395,360,NA,234,NA,NA,85,9,7,21,1,0,15,5
2020-08-02,00,Deutschland,Erwachsene,NA,1332,267,NA,19344,10758,NA,7932,NA,NA,953,89,112,178,11,12,149,56
