datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-06-02,00,Deutschland,Kinder,NICU,37,3,0,347,165,0,93,0,0,27,3,2,5,0,1,2,2
2020-06-02,00,Deutschland,Kinder,PICU,40,0,0,256,161,0,117,0,0,27,6,2,5,0,0,7,2
2020-06-03,00,Deutschland,Erwachsene,NA,1341,631,0,19789,10848,0,7962,0,0,1006,93,87,155,23,18,114,66
2020-06-03,00,Deutschland,Kinder,NICU,37,4,0,350,150,0,81,0,0,23,6,3,5,0,1,5,3
2020-06-03,00,Deutschland,Kinder,PICU,40,0,0,277,141,0,103,0,0,26,5,5,4,1,0,9,3
2020-06-04,00,Deutschland,Erwachsene,NA,1341,595,0,20109,10503,0,7652,0,0,1010,93,88,150,24,18,118,66
2020-06-04,00,Deutschland,Kinder,NICU,37,5,0,342,152,0,88,0,0,24,3,4,6,0,1,4,3
2020-06-04,00,Deutschland,Kinder,PICU,40,0,0,281,136,0,101,0,0,26,7,3,4,0,0,8,3
2020-06-05,00,Deutschland,Erwachsene,NA,1340,584,0,20188,10408,0,7602,0,0,996,98,92,154,22,17,122,69
2020-06-05,00,Deutschland,Kinder,NICU,37,4,0,342,158,0,91,0,0,27,3,1,6,0,1,3,1
2020-06-05,00,Deutschland,Kinder,PICU,39,0,0,267,133,0,98,0,0,25,6,4,4,0,0,10,2
2020-06-06,00,Deutschland,Erwachsene,NA,1341,561,0,19913,10660,0,7699,0,0,1000,100,81,160,22,17,125,60
2020-06-06,00,Deutschland,Kinder,NICU,37,1,0,350,150,0,84,0,0,26,4,1,6,0,1,2,2
2020-06-06,00,Deutschland,Kinder,PICU,40,0,0,274,141,0,100,0,0,25,7,4,4,0,0,10,3
2020-06-07,00,Deutschland,Erwachsene,NA,1341,566,0,19325,11210,0,8043,0,0,997,94,86,164,23,16,123,60
2020-06-07,00,Deutschland,Kinder,NICU,37,1,0,352,150,0,88,0,0,26,4,1,6,0,1,3,2
2020-06-07,00,Deutschland,Kinder,PICU,40,0,0,270,147,0,107,0,0,25,6,5,4,0,0,10,3
2020-06-08,00,Deutschland,Erwachsene,NA,1341,543,0,19179,11354,0,8213,0,0,1012,94,78,157,23,16,116,55
2020-06-08,00,Deutschland,Kinder,NICU,37,2,0,352,149,0,89,0,0,24,4,2,7,0,1,5,2
2020-06-08,00,Deutschland,Kinder,PICU,40,1,0,278,144,0,109,0,0,25,6,4,5,0,0,9,4
2020-06-09,00,Deutschland,Erwachsene,NA,1345,516,0,20019,10642,0,7722,0,0,1009,98,79,159,23,16,114,66
2020-06-09,00,Deutschland,Kinder,NICU,37,5,0,350,157,0,96,0,0,25,3,1,8,0,1,3,1
2020-06-09,00,Deutschland,Kinder,PICU,40,1,0,289,140,0,109,0,0,25,6,4,5,0,0,8,2
2020-06-10,00,Deutschland,Erwachsene,NA,1346,483,0,20167,10487,0,7662,0,0,994,97,88,167,27,16,117,69
2020-06-10,00,Deutschland,Kinder,NICU,38,4,0,364,154,0,97,0,0,27,3,1,7,0,1,3,1
2020-06-10,00,Deutschland,Kinder,PICU,40,1,0,292,136,0,106,0,0,25,7,4,4,0,0,9,2
2020-06-11,00,Deutschland,Erwachsene,NA,1348,452,0,20093,10531,0,7647,0,0,988,98,91,171,27,17,120,66
2020-06-11,00,Deutschland,Kinder,NICU,38,0,0,358,162,0,99,0,0,26,4,1,7,0,1,4,1
2020-06-11,00,Deutschland,Kinder,PICU,40,1,0,302,129,0,103,0,0,26,5,5,4,0,0,9,2
2020-06-12,00,Deutschland,Erwachsene,NA,1348,450,0,19624,10955,0,7927,0,0,991,96,87,174,24,17,116,64
2020-06-12,00,Deutschland,Kinder,NICU,38,2,0,359,156,0,93,0,0,27,3,1,7,0,1,3,1
2020-06-12,00,Deutschland,Kinder,PICU,39,1,0,277,146,0,113,0,0,26,5,4,4,0,0,8,2
2020-06-13,00,Deutschland,Erwachsene,NA,1349,441,0,19567,10930,0,7898,0,0,984,98,89,178,22,16,122,67
2020-06-13,00,Deutschland,Kinder,NICU,39,1,0,357,160,0,94,0,0,27,3,3,6,0,1,5,1
2020-06-13,00,Deutschland,Kinder,PICU,40,0,0,280,150,0,112,0,0,27,4,5,4,0,0,9,2
2020-06-14,00,Deutschland,Erwachsene,NA,1349,438,0,19182,11287,0,8155,0,0,986,98,89,176,23,18,125,62
2020-06-14,00,Deutschland,Kinder,NICU,39,0,0,363,157,0,93,0,0,28,3,2,6,0,1,4,1
2020-06-14,00,Deutschland,Kinder,PICU,40,0,0,262,165,0,121,0,0,27,4,5,4,0,0,9,2
2020-06-15,00,Deutschland,Erwachsene,NA,1348,434,0,19268,11307,0,8156,0,0,996,97,83,172,22,18,118,59
2020-06-15,00,Deutschland,Kinder,NICU,39,0,0,350,173,0,101,0,0,29,3,2,5,0,1,4,1
2020-06-15,00,Deutschland,Kinder,PICU,40,0,0,256,168,0,124,0,0,28,4,5,3,0,0,9,2
2020-06-16,00,Deutschland,Erwachsene,NA,1348,421,0,19987,10622,0,7710,0,0,1005,93,80,170,18,16,118,53
2020-06-16,00,Deutschland,Kinder,NICU,39,0,0,350,174,0,103,0,0,31,3,1,4,0,1,3,1
2020-06-16,00,Deutschland,Kinder,PICU,40,1,0,252,169,0,122,0,0,29,3,5,3,0,0,8,2
2020-06-17,00,Deutschland,Erwachsene,NA,1348,407,0,20269,10357,0,7550,0,0,999,93,82,174,19,17,117,58
2020-06-17,00,Deutschland,Kinder,NICU,39,1,0,358,166,0,101,0,0,31,3,1,4,0,1,3,1
2020-06-17,00,Deutschland,Kinder,PICU,40,1,0,276,145,0,103,0,0,27,5,5,3,0,0,9,3
2020-06-18,00,Deutschland,Erwachsene,NA,1349,394,0,20397,10330,0,7561,0,0,1000,91,82,176,21,16,115,56
2020-06-18,00,Deutschland,Kinder,NICU,39,3,0,362,155,0,92,0,0,30,3,1,5,0,1,3,1
2020-06-18,00,Deutschland,Kinder,PICU,40,1,0,279,149,0,105,0,0,26,5,6,3,0,0,9,5
2020-06-19,00,Deutschland,Erwachsene,NA,1349,374,0,20490,10227,0,7490,0,0,1006,89,87,167,22,16,119,56
2020-06-19,00,Deutschland,Kinder,NICU,39,2,0,366,149,0,91,0,0,29,4,1,5,0,1,3,2
2020-06-19,00,Deutschland,Kinder,PICU,40,1,0,271,155,0,108,0,0,27,5,5,3,0,0,9,3
2020-06-20,00,Deutschland,Erwachsene,NA,1351,359,0,20176,10476,0,7579,0,0,1007,87,89,168,19,17,121,57
2020-06-20,00,Deutschland,Kinder,NICU,40,2,0,375,155,0,94,0,0,29,4,1,6,0,1,3,2
2020-06-20,00,Deutschland,Kinder,PICU,40,1,0,268,154,0,108,0,0,27,5,5,3,0,0,9,3
2020-06-21,00,Deutschland,Erwachsene,NA,1351,350,0,19608,11033,0,7947,0,0,1002,86,88,175,20,17,117,59
2020-06-21,00,Deutschland,Kinder,NICU,40,2,0,370,159,0,96,0,0,29,4,1,6,0,1,3,2
2020-06-21,00,Deutschland,Kinder,PICU,40,1,0,258,168,0,121,0,0,26,5,5,4,0,0,9,3
2020-06-22,00,Deutschland,Erwachsene,NA,1354,363,0,19626,11199,0,8068,0,0,1016,88,80,170,18,16,112,58
2020-06-22,00,Deutschland,Kinder,NICU,40,4,0,371,156,0,93,0,0,29,4,1,6,0,1,4,1
2020-06-22,00,Deutschland,Kinder,PICU,40,1,0,257,171,0,126,0,0,27,4,6,3,0,0,9,3
2020-06-23,00,Deutschland,Erwachsene,NA,1355,358,0,20248,10567,0,7696,0,0,1007,93,82,173,21,16,112,64
2020-06-23,00,Deutschland,Kinder,NICU,40,3,0,363,171,0,103,0,0,29,5,1,5,0,1,5,2
2020-06-23,00,Deutschland,Kinder,PICU,40,1,0,274,151,0,110,0,0,27,5,5,3,0,0,8,3
2020-06-24,00,Deutschland,Erwachsene,NA,1355,353,0,20330,10547,0,7696,0,0,1014,90,78,173,21,15,110,62
2020-06-24,00,Deutschland,Kinder,NICU,40,2,0,370,168,0,104,0,0,28,5,1,6,0,1,5,2
2020-06-24,00,Deutschland,Kinder,PICU,40,1,0,278,147,0,108,0,0,26,4,6,4,0,0,9,4
2020-06-25,00,Deutschland,Erwachsene,NA,1353,358,0,20326,10503,0,7715,0,0,1022,92,76,163,20,15,110,62
2020-06-25,00,Deutschland,Kinder,NICU,41,2,0,373,164,0,104,0,0,29,6,1,5,0,1,6,1
2020-06-25,00,Deutschland,Kinder,PICU,40,1,0,277,152,0,112,0,0,26,4,6,4,0,0,9,4
2020-06-26,00,Deutschland,Erwachsene,NA,1353,359,0,20472,10292,0,7548,0,0,1011,94,78,170,19,15,115,61
2020-06-26,00,Deutschland,Kinder,NICU,41,3,0,366,167,0,103,0,0,29,6,1,5,0,1,6,1
2020-06-26,00,Deutschland,Kinder,PICU,39,1,0,266,153,0,117,0,0,25,5,5,4,0,0,8,3
2020-06-27,00,Deutschland,Erwachsene,NA,1354,343,0,20264,10494,0,7593,0,0,1010,79,84,181,18,15,114,55
2020-06-27,00,Deutschland,Kinder,NICU,41,1,0,376,162,0,103,0,0,30,5,1,5,0,1,5,2
2020-06-27,00,Deutschland,Kinder,PICU,39,1,0,268,150,0,110,0,0,26,3,5,5,0,0,7,4
2020-06-28,00,Deutschland,Erwachsene,NA,1354,335,0,19761,10972,0,7884,0,0,1009,84,78,183,16,15,116,49
2020-06-28,00,Deutschland,Kinder,NICU,41,1,0,378,156,0,96,0,0,30,5,1,5,0,1,5,2
2020-06-28,00,Deutschland,Kinder,PICU,39,2,0,267,155,0,109,0,0,26,4,4,5,0,0,7,3
2020-06-29,00,Deutschland,Erwachsene,NA,1354,329,0,19702,11109,0,8014,0,0,1020,81,72,181,18,14,109,47
2020-06-29,00,Deutschland,Kinder,NICU,42,1,0,386,163,0,107,0,0,30,5,1,6,0,1,5,1
2020-06-29,00,Deutschland,Kinder,PICU,39,2,0,259,158,0,112,0,0,26,4,5,4,0,0,8,3
2020-06-30,00,Deutschland,Erwachsene,NA,1354,333,0,20275,10586,0,7695,0,0,1018,85,76,175,18,15,110,55
2020-06-30,00,Deutschland,Kinder,NICU,42,0,0,375,174,0,118,0,0,31,4,1,6,0,1,4,1
2020-06-30,00,Deutschland,Kinder,PICU,39,1,0,270,148,0,107,0,0,26,5,4,4,0,0,8,3
2020-07-01,00,Deutschland,Erwachsene,NA,1353,324,0,20659,10283,0,7537,0,0,1018,83,75,177,18,14,109,49
2020-07-01,00,Deutschland,Kinder,NICU,42,1,0,374,180,0,121,0,0,30,4,2,6,0,1,4,1
2020-07-01,00,Deutschland,Kinder,PICU,39,2,0,279,148,0,106,0,0,26,5,4,4,0,0,7,3
2020-07-02,00,Deutschland,Erwachsene,NA,1353,325,0,20756,10175,0,7450,0,0,1014,91,77,171,17,14,118,54
2020-07-02,00,Deutschland,Kinder,NICU,42,0,0,373,176,0,116,0,0,30,4,2,6,0,1,4,1
2020-07-02,00,Deutschland,Kinder,PICU,40,1,0,285,156,0,112,0,0,27,5,4,4,0,0,8,3
2020-07-03,00,Deutschland,Erwachsene,NA,1350,314,0,20540,10102,0,7418,0,0,998,86,81,185,16,13,116,54
2020-07-03,00,Deutschland,Kinder,NICU,42,4,0,367,181,0,121,0,0,30,4,1,7,0,1,4,1
2020-07-03,00,Deutschland,Kinder,PICU,40,1,0,273,169,0,122,0,0,27,5,5,3,0,0,9,3
2020-07-04,00,Deutschland,Erwachsene,NA,1349,320,0,20176,10580,0,7741,0,0,990,85,87,187,18,13,123,53
2020-07-04,00,Deutschland,Kinder,NICU,42,1,0,367,170,0,107,0,0,29,4,2,7,0,1,5,1
2020-07-04,00,Deutschland,Kinder,PICU,40,2,0,259,177,0,129,0,0,27,4,5,4,0,0,8,3
2020-07-05,00,Deutschland,Erwachsene,NA,1349,299,0,19621,11074,0,8042,0,0,987,81,82,199,19,13,114,54
2020-07-05,00,Deutschland,Kinder,NICU,42,0,0,375,173,0,115,0,0,29,3,3,7,1,1,5,1
2020-07-05,00,Deutschland,Kinder,PICU,40,2,0,255,176,0,133,0,0,28,2,6,4,0,0,6,3
2020-07-06,00,Deutschland,Erwachsene,NA,1349,305,0,19666,11136,0,8119,0,0,1011,76,76,186,16,13,111,45
2020-07-06,00,Deutschland,Kinder,NICU,44,5,0,401,181,0,125,0,0,31,3,2,8,1,1,4,1
2020-07-06,00,Deutschland,Kinder,PICU,40,2,0,272,166,0,124,0,0,30,2,5,3,0,0,6,3
2020-07-07,00,Deutschland,Erwachsene,NA,1349,292,0,20214,10674,0,7880,0,0,1004,81,78,186,16,13,115,52
2020-07-07,00,Deutschland,Kinder,NICU,44,3,0,398,180,0,117,0,0,32,3,2,7,1,1,4,1
2020-07-07,00,Deutschland,Kinder,PICU,40,2,0,276,163,0,122,0,0,30,3,5,2,0,0,6,3
2020-07-08,00,Deutschland,Erwachsene,NA,1350,287,0,20433,10452,0,7754,0,0,1018,78,75,179,15,12,112,46
2020-07-08,00,Deutschland,Kinder,NICU,45,3,0,387,187,0,129,0,0,33,3,2,7,1,1,4,1
2020-07-08,00,Deutschland,Kinder,PICU,40,1,0,291,145,0,109,0,0,29,3,6,2,0,0,7,3
2020-07-09,00,Deutschland,Erwachsene,NA,1349,272,0,20498,10344,0,7683,0,0,1004,82,81,182,16,12,116,52
2020-07-09,00,Deutschland,Kinder,NICU,44,6,0,372,176,0,116,0,0,33,3,2,6,1,1,4,1
2020-07-09,00,Deutschland,Kinder,PICU,39,0,0,281,151,0,114,0,0,28,4,5,2,0,0,8,3
2020-07-10,00,Deutschland,Erwachsene,NA,1348,276,0,20591,10232,0,7547,0,0,994,86,84,184,17,12,122,50
2020-07-10,00,Deutschland,Kinder,NICU,44,3,0,367,184,0,121,0,0,32,3,3,6,1,1,4,1
2020-07-10,00,Deutschland,Kinder,PICU,38,0,0,273,144,0,108,0,0,28,3,5,2,0,0,8,2
2020-07-11,00,Deutschland,Erwachsene,NA,1349,253,0,20324,10456,0,7712,0,0,999,80,87,183,16,12,124,44
2020-07-11,00,Deutschland,Kinder,NICU,44,1,0,367,183,0,120,0,0,31,3,3,7,1,1,4,1
2020-07-11,00,Deutschland,Kinder,PICU,39,0,0,285,148,0,109,0,0,28,4,5,2,0,0,8,3
2020-07-12,00,Deutschland,Erwachsene,NA,1348,254,0,19717,10905,0,8019,0,0,993,86,90,179,17,13,131,42
2020-07-12,00,Deutschland,Kinder,NICU,44,1,0,370,176,0,116,0,0,30,4,3,7,1,1,4,2
2020-07-12,00,Deutschland,Kinder,PICU,39,0,0,271,160,0,113,0,0,28,4,5,2,0,0,8,3
2020-07-13,00,Deutschland,Erwachsene,NA,1349,263,0,19586,11112,0,8154,0,0,1010,76,84,179,17,12,120,43
2020-07-13,00,Deutschland,Kinder,NICU,44,1,0,358,189,0,123,0,0,30,4,4,6,1,1,6,2
2020-07-13,00,Deutschland,Kinder,PICU,38,0,0,264,158,0,113,0,0,26,5,4,3,0,0,8,3
2020-07-14,00,Deutschland,Erwachsene,NA,1349,256,0,20305,10458,0,7804,0,0,1001,82,88,178,17,11,120,52
2020-07-14,00,Deutschland,Kinder,NICU,44,5,0,363,190,0,121,0,0,30,4,3,7,1,1,5,2
2020-07-14,00,Deutschland,Kinder,PICU,37,0,0,283,132,0,102,0,0,28,2,5,2,0,0,5,4
2020-07-15,00,Deutschland,Erwachsene,NA,1350,246,0,20694,10095,0,7557,0,0,996,87,90,177,17,12,120,57
2020-07-15,00,Deutschland,Kinder,NICU,45,1,0,373,200,0,128,0,0,29,4,3,9,1,1,5,2
2020-07-15,00,Deutschland,Kinder,PICU,38,0,0,296,135,0,99,0,0,29,2,5,2,0,0,5,3
2020-07-16,00,Deutschland,Erwachsene,NA,1352,251,0,20734,10087,0,7506,0,0,992,86,91,183,17,11,118,59
2020-07-16,00,Deutschland,Kinder,NICU,45,3,0,382,191,0,116,0,0,29,4,4,8,1,1,6,2
2020-07-16,00,Deutschland,Kinder,PICU,38,0,0,291,140,0,106,0,0,29,2,5,2,0,0,5,3
2020-07-17,00,Deutschland,Erwachsene,NA,1352,246,0,20792,10089,0,7504,0,0,988,89,92,183,17,11,121,60
2020-07-17,00,Deutschland,Kinder,NICU,45,2,0,389,183,0,114,0,0,29,5,3,8,0,1,6,1
2020-07-17,00,Deutschland,Kinder,PICU,39,0,0,274,154,0,113,0,0,27,5,4,3,0,0,8,2
2020-07-18,00,Deutschland,Erwachsene,NA,1350,246,0,20403,10352,0,7663,0,0,972,91,94,193,16,12,126,62
2020-07-18,00,Deutschland,Kinder,NICU,45,0,0,386,180,0,113,0,0,30,4,4,7,0,1,5,1
2020-07-18,00,Deutschland,Kinder,PICU,39,0,0,266,164,0,120,0,0,27,5,4,3,0,0,8,2
2020-07-19,00,Deutschland,Erwachsene,NA,1350,249,0,19924,10771,0,7970,0,0,979,96,88,187,16,12,124,64
2020-07-19,00,Deutschland,Kinder,NICU,45,4,0,383,184,0,110,0,0,30,4,3,8,0,1,4,1
2020-07-19,00,Deutschland,Kinder,PICU,39,0,0,240,175,0,129,0,0,27,5,3,4,0,0,7,2
2020-07-20,00,Deutschland,Erwachsene,NA,1353,245,0,20065,10809,0,8006,0,0,1008,83,82,180,17,11,116,53
2020-07-20,00,Deutschland,Kinder,NICU,47,0,0,385,190,0,113,0,0,32,4,2,9,0,1,4,0
2020-07-20,00,Deutschland,Kinder,PICU,39,1,0,253,170,0,127,0,0,28,5,3,3,0,0,7,2
2020-07-21,00,Deutschland,Erwachsene,NA,1349,251,0,20399,10421,0,7835,0,0,1001,84,88,176,17,12,117,54
2020-07-21,00,Deutschland,Kinder,NICU,55,1,0,442,229,0,151,0,0,37,4,2,12,0,1,4,0
2020-07-21,00,Deutschland,Kinder,PICU,45,1,0,282,173,0,131,0,0,31,5,5,4,0,0,9,2
2020-07-22,00,Deutschland,Erwachsene,NA,1343,248,0,20541,10188,0,7663,0,0,997,80,86,180,15,12,121,45
2020-07-22,00,Deutschland,Kinder,NICU,75,0,0,553,301,0,205,0,0,50,5,5,15,0,1,7,1
2020-07-22,00,Deutschland,Kinder,PICU,58,1,0,316,191,0,138,0,0,41,5,6,6,0,0,10,2
2020-07-23,00,Deutschland,Erwachsene,NA,1336,234,0,20454,10202,0,7622,0,0,984,84,91,177,11,12,123,53
2020-07-23,00,Deutschland,Kinder,NICU,90,0,0,648,356,0,253,0,0,61,5,6,18,0,1,8,1
2020-07-23,00,Deutschland,Kinder,PICU,75,4,0,357,244,0,167,0,0,55,4,6,10,0,0,9,2
2020-07-24,00,Deutschland,Erwachsene,NA,1334,235,0,20502,10066,0,7502,0,0,983,86,92,173,14,13,125,53
2020-07-24,00,Deutschland,Kinder,NICU,102,0,0,748,354,0,254,0,0,72,7,6,17,0,1,10,3
2020-07-24,00,Deutschland,Kinder,PICU,82,1,0,340,256,0,177,0,0,60,6,6,10,0,0,12,2
2020-07-25,00,Deutschland,Erwachsene,NA,1332,247,0,20210,10232,0,7644,0,0,982,80,93,177,12,10,131,47
2020-07-25,00,Deutschland,Kinder,NICU,107,0,0,767,357,0,261,0,0,74,8,7,18,0,1,11,4
2020-07-25,00,Deutschland,Kinder,PICU,86,1,0,338,290,0,204,0,0,60,6,9,11,1,0,14,3
2020-07-26,00,Deutschland,Erwachsene,NA,1332,265,0,19721,10694,0,7959,0,0,983,87,88,174,12,9,134,45
2020-07-26,00,Deutschland,Kinder,NICU,108,0,0,772,370,0,267,0,0,75,7,8,18,0,1,11,4
2020-07-26,00,Deutschland,Kinder,PICU,87,2,0,334,295,0,216,0,0,60,7,7,13,1,0,13,3
2020-07-27,00,Deutschland,Erwachsene,NA,1333,257,0,19608,10807,0,8111,0,0,994,84,84,171,12,11,127,45
2020-07-27,00,Deutschland,Kinder,NICU,110,0,0,779,376,0,271,0,0,76,8,9,17,0,1,13,5
2020-07-27,00,Deutschland,Kinder,PICU,88,1,0,342,331,0,216,0,0,60,6,9,13,1,0,12,4
2020-07-28,00,Deutschland,Erwachsene,NA,1330,253,0,20179,10283,0,7741,0,0,987,83,88,172,11,10,125,50
2020-07-28,00,Deutschland,Kinder,NICU,115,0,0,853,406,0,286,0,0,79,8,8,20,0,1,12,5
2020-07-28,00,Deutschland,Kinder,PICU,91,2,0,342,292,0,201,0,0,63,7,8,13,1,0,12,5
2020-07-29,00,Deutschland,Erwachsene,NA,1331,255,0,20303,10076,0,7655,0,0,995,81,88,167,13,12,124,51
2020-07-29,00,Deutschland,Kinder,NICU,130,0,0,988,453,0,325,0,0,89,10,9,22,0,1,13,6
2020-07-29,00,Deutschland,Kinder,PICU,103,2,0,392,304,0,203,0,0,72,6,8,17,1,0,13,4
2020-07-30,00,Deutschland,Erwachsene,NA,1330,260,0,20081,10186,0,7661,0,0,987,83,95,165,12,12,129,52
2020-07-30,00,Deutschland,Kinder,NICU,141,0,0,1056,506,0,357,0,0,94,10,11,26,0,1,16,6
2020-07-30,00,Deutschland,Kinder,PICU,113,2,0,418,323,0,222,0,0,80,9,7,17,1,0,15,5
2020-07-31,00,Deutschland,Erwachsene,NA,1331,259,0,20120,10103,0,7571,0,0,981,81,103,166,13,12,136,52
2020-07-31,00,Deutschland,Kinder,NICU,144,0,0,1057,528,0,365,0,0,94,10,12,28,0,1,16,7
2020-07-31,00,Deutschland,Kinder,PICU,116,2,0,392,347,0,230,0,0,81,7,9,19,1,0,15,5
2020-08-01,00,Deutschland,Erwachsene,NA,1333,255,0,19824,10270,0,7622,0,0,967,84,110,172,11,13,144,52
2020-08-01,00,Deutschland,Kinder,NICU,148,0,0,1101,549,0,378,0,0,101,9,11,27,0,1,14,6
2020-08-01,00,Deutschland,Kinder,PICU,122,2,0,395,359,0,234,0,0,85,9,7,21,1,0,15,5
2020-08-02,00,Deutschland,Erwachsene,NA,1332,267,0,19344,10711,0,7932,0,0,953,89,112,178,11,12,149,56
2020-08-02,00,Deutschland,Kinder,NICU,148,0,0,1105,545,0,374,0,0,102,9,9,28,0,1,12,6
2020-08-02,00,Deutschland,Kinder,PICU,122,2,0,389,358,0,230,0,0,86,9,6,21,1,0,14,6
2020-08-03,00,Deutschland,Erwachsene,NA,1333,263,0,19318,10811,0,8002,0,0,985,84,98,166,13,13,133,52
2020-08-03,00,Deutschland,Kinder,NICU,149,0,0,1119,539,0,376,0,0,103,10,10,26,0,1,13,6
2020-08-03,00,Deutschland,Kinder,PICU,123,4,0,404,352,0,237,0,0,85,10,7,21,0,0,16,6
2020-08-04,00,Deutschland,Erwachsene,NA,1335,258,0,19800,8630,11762,8489,0,0,947,90,104,194,14,13,144,56
2020-08-04,00,Deutschland,Kinder,NICU,151,0,0,1177,539,329,495,0,0,104,14,7,26,1,1,15,9
2020-08-04,00,Deutschland,Kinder,PICU,125,2,0,406,368,219,296,0,0,87,10,5,23,1,0,12,7
2020-08-05,00,Deutschland,Erwachsene,NA,1336,238,0,20057,8230,12206,8720,0,0,968,88,101,179,14,13,142,56
2020-08-05,00,Deutschland,Kinder,NICU,152,0,0,1154,557,310,495,0,0,102,12,8,30,1,1,15,9
2020-08-05,00,Deutschland,Kinder,PICU,126,2,0,421,362,226,321,0,0,86,13,5,22,2,0,14,8
2020-08-06,00,Deutschland,Erwachsene,NA,1335,236,0,19982,8189,12182,8495,0,0,959,95,95,186,13,12,151,53
2020-08-06,00,Deutschland,Kinder,NICU,156,0,0,1186,563,294,515,0,0,104,14,7,31,1,1,16,9
2020-08-06,00,Deutschland,Kinder,PICU,130,1,0,446,362,218,314,0,0,91,13,3,23,1,0,14,7
2020-08-07,00,Deutschland,Erwachsene,NA,1334,226,0,20015,8132,12129,8433,0,0,952,103,99,180,16,12,159,55
2020-08-07,00,Deutschland,Kinder,NICU,156,0,0,1174,571,286,523,0,0,107,12,7,30,1,1,15,8
2020-08-07,00,Deutschland,Kinder,PICU,130,1,0,459,339,218,296,0,0,90,13,3,24,1,0,14,6
2020-08-08,00,Deutschland,Erwachsene,NA,1335,228,0,19760,8265,12141,8515,0,0,968,97,102,168,15,10,157,54
2020-08-08,00,Deutschland,Kinder,NICU,158,0,0,1177,574,293,532,0,0,113,10,7,28,1,1,14,6
2020-08-08,00,Deutschland,Kinder,PICU,133,1,0,443,350,227,306,0,0,91,11,5,26,1,0,14,7
2020-08-09,00,Deutschland,Erwachsene,NA,1335,234,0,19324,8678,12137,8702,0,0,956,100,106,173,16,10,163,58
2020-08-09,00,Deutschland,Kinder,NICU,158,0,0,1198,551,266,513,0,0,108,13,8,29,1,1,17,6
2020-08-09,00,Deutschland,Kinder,PICU,133,0,0,431,361,232,305,0,0,91,13,5,24,1,0,15,6
2020-08-10,00,Deutschland,Erwachsene,NA,1326,227,0,19354,8610,12124,8532,0,0,961,97,101,167,16,9,149,59
2020-08-10,00,Deutschland,Kinder,NICU,154,0,0,1178,513,259,486,0,0,111,11,8,24,1,1,15,5
2020-08-10,00,Deutschland,Kinder,PICU,131,1,0,422,375,230,306,0,0,93,11,4,23,1,0,12,5
2020-08-11,00,Deutschland,Erwachsene,NA,1326,230,0,19988,7959,12150,8326,0,0,969,99,93,165,16,9,143,56
2020-08-11,00,Deutschland,Kinder,NICU,156,0,0,1177,537,273,503,0,0,112,9,10,25,1,1,15,7
2020-08-11,00,Deutschland,Kinder,PICU,131,1,0,433,365,220,318,0,0,96,8,4,23,1,0,11,4
2020-08-12,00,Deutschland,Erwachsene,NA,1325,220,0,20110,7849,12087,8211,0,0,963,100,94,168,15,9,145,64
2020-08-12,00,Deutschland,Kinder,NICU,161,0,0,1223,566,306,533,0,0,114,10,9,28,1,1,16,7
2020-08-12,00,Deutschland,Kinder,PICU,134,1,0,452,355,220,309,0,0,97,12,3,22,1,0,12,6
2020-08-13,00,Deutschland,Erwachsene,NA,1326,223,0,20186,7662,12135,8178,0,0,954,103,101,168,18,9,151,68
2020-08-13,00,Deutschland,Kinder,NICU,162,0,0,1224,573,294,518,0,0,115,13,8,26,1,1,16,8
2020-08-13,00,Deutschland,Kinder,PICU,137,1,0,455,366,222,312,0,0,98,13,5,21,1,0,16,7
2020-08-14,00,Deutschland,Erwachsene,NA,1330,230,0,20269,7619,12027,8084,0,0,957,104,104,165,17,10,159,65
2020-08-14,00,Deutschland,Kinder,NICU,165,0,0,1250,560,306,521,0,0,118,13,8,26,1,1,18,6
2020-08-14,00,Deutschland,Kinder,PICU,138,0,0,469,361,232,311,0,0,103,10,4,21,1,0,13,5
2020-08-15,00,Deutschland,Erwachsene,NA,1330,228,0,19932,7844,12069,8160,0,0,942,109,105,174,19,11,163,66
2020-08-15,00,Deutschland,Kinder,NICU,168,0,0,1293,558,341,532,0,0,121,14,8,25,0,1,19,7
2020-08-15,00,Deutschland,Kinder,PICU,139,0,0,450,355,217,310,0,0,103,11,4,21,1,0,13,6
2020-08-16,00,Deutschland,Erwachsene,NA,1331,224,0,19436,8319,12051,8317,0,0,944,100,111,176,15,11,165,55
2020-08-16,00,Deutschland,Kinder,NICU,168,0,0,1309,542,317,530,0,0,124,11,11,22,1,1,19,7
2020-08-16,00,Deutschland,Kinder,PICU,139,1,0,445,359,215,310,0,0,103,11,5,20,1,0,14,6
2020-08-17,00,Deutschland,Erwachsene,NA,1333,226,0,19431,8408,12014,8347,0,0,965,92,103,173,13,11,146,55
